word,raw_frequency
méthodiquement,5
contournant,2
risquent,1
mauvaises,4
interdit,9
prévaut,1
vieillesse,1
achetée,1
criante,1
démocratique,13
séparation,4
montent,2
chuté,1
commission,11
détruite,1
dupe,1
amitiés,1
effacée,1
spécialisés,2
zlle,1
subsides,1
chrétienne,1
firent,1
planification,4
échelon,1
dresse,2
economiquement,1
désordre,15
disions,1
épée,1
seriez,1
demander,16
demandes,1
casser,2
maintient,4
renouvelables,1
hésitent,1
entré,2
redynamiser,1
républicaines,2
grandi,2
dégrade,1
patients,1
retrancher,1
rayon,1
remèdes,2
certitude,2
grande,73
posera,1
cachots,1
rigoureuse,1
mormons,1
dérivé,1
injustement,1
méprise,6
semaine,4
émerger,1
quotidienne,5
lesquelles,2
rejoints,1
colloques,1
convaincu,1
souhaite,13
trompés,1
soviétique,1
laissées,1
critère,2
garder,1
turquie,1
illustré,1
posture,4
téléphone,2
géniale,1
concession,1
hypercaste,1
inexorablement,2
surévaluée,3
comète,1
fautifs,1
agitation,2
savaient,1
qatar,18
séduction,1
tromper,6
échappaient,1
fédération,1
regardé,5
réaffirmerai,1
débuts,2
destinée,5
instantanément,1
élus,18
tremplin,2
ouverture,17
norme,1
sûre,10
financée,4
destinés,3
transige,1
prébendes,1
sûrs,2
éditorialistes,2
élue,11
intervient,1
réussir,2
administrations,3
entraine,5
chasse,5
démission,2
tenir,8
cumulés,1
heureusement,5
mixte,1
blocs,1
coton,1
tombent,4
désert,2
religieux,14
vertueux,2
magistrats,4
doivent,59
économie,52
organisés,2
avantages,4
environnemental,6
politologie,1
préoccuper,2
malchance,1
hollande,73
éteindre,1
prétendants,1
universités,3
amende,1
retour,19
gris,1
crevasses,1
délinquants,16
concocté,1
fermer,9
exécutées,5
politisation,1
soin,3
prétendu,1
fractures,1
dépôts,2
électeurs,32
dauphin,5
soif,1
commissariat,1
germes,1
lorrains,1
chaos,6
regarde,7
imaginons,1
venger,1
social,80
prennent,4
devraient,5
lorraine,3
quoiqu,2
dogmatisme,1
hypocrisie,4
améliorent,1
client,1
transmette,1
travaillons,2
continent,6
médiapart,5
habitent,2
réduire,5
radicale,3
parce,103
répétition,6
lettre,2
premier,37
explosent,1
injonction,2
refuseraient,1
ranger,1
pigeons,1
rapport,28
radicalement,4
inculquer,1
carte,9
origines,7
éluder,1
frappante,1
fondement,4
kalachnikov,1
libératrice,1
brulée,3
trouverez,2
holding,1
cessions,1
zola,1
apprécie,1
électricité,9
dépenser,2
sanctuarisé,1
crue,2
disait,14
disais,4
enfumeurs,1
légalement,6
steeve,2
petites,31
davantage,3
juger,8
émirs,1
traversés,1
devenues,2
placards,1
nombreuse,3
trouvé,6
nationales,19
livrent,5
nomades,1
céréales,1
sauvé,1
large,5
choisissent,3
avide,1
derniers,10
populiste,1
fascisme,5
représentativité,3
tiendrait,1
documents,1
perche,1
afin,5
luttent,1
tomberont,1
guérini,1
solution,23
budgets,6
darmon,4
complétement,1
empruntée,1
deviennent,3
récréer,1
remporté,1
financent,3
plaire,1
hères,1
promises,1
annulation,1
organiser,9
rire,2
mondial,4
médiatisé,1
genoux,1
sentez,1
alternance,3
sortes,2
débarquent,1
lâcher,1
invitations,1
boursicoteurs,1
faudrait,7
odyssée,1
lisbonne,3
flirte,1
lutterait,1
dépasser,3
clef,1
illégaux,2
spoliation,2
tissu,4
fertiles,2
orage,1
administratives,1
marc,1
coûteuse,3
paralysée,1
rigueur,5
bâtisseurs,2
permettant,1
informations,1
puni,1
tuez,1
lénine,1
ahurissant,2
issu,2
représentatif,2
longs,2
flatter,1
esclave,1
employé,1
retrouver,26
grave,19
jugements,1
punir,1
réalité,103
retrouvez,1
référendaire,4
aggraver,3
urgente,2
délégitimer,1
campagnes,38
nomura,2
ores,3
relation,2
déduit,2
enjeu,2
économiques,16
remplir,3
fameuses,2
amoureux,12
contrôlée,1
coutume,1
voyant,1
oséo,2
choqué,1
violeur,1
censé,2
diversification,1
mortifère,2
unique,23
refusez,1
persistance,1
officiellement,2
acteurs,5
inacceptables,2
plantant,1
soulevée,1
bonus,1
monnaies,10
délocalisations,10
optimiste,3
secours,1
coeur,1
désormais,17
race,3
abattre,2
sires,1
lutterais,1
résistance,7
vicent,1
incitées,1
naturelle,2
angélisme,4
brave,1
conviction,8
confierai,1
industrielle,1
fixant,1
infiniment,2
rackets,1
paradoxal,3
génétique,2
exprimez,1
crédibles,1
poussé,3
vise,3
préparent,1
trafique,1
amendes,2
abus,7
incitatifs,1
saurait,1
méprisés,1
européiste,3
racine,1
fragiles,1
connaît,7
soyez,2
vacillante,1
échouent,1
obsolètes,1
méprisée,2
comptons,3
possible,28
vertus,4
docilement,1
invités,2
bigarrées,1
pression,17
boursiers,1
plainte,2
restriction,2
majeur,5
douée,1
basilique,1
générosité,2
séjour,4
dépense,10
sarkozy,157
évertué,1
allemande,2
effraie,1
édifices,1
emblématique,2
tripler,1
adoration,1
lechevallier,1
rebondir,1
ajustement,4
loyers,1
refus,4
néanmoins,1
renaisse,1
rend,12
communication,13
méprisant,1
dizaines,5
reproche,8
rentiers,1
porterons,2
détérioré,1
islamophobe,1
contenter,3
assemblées,3
maintenus,1
amenez,1
attention,4
luxe,4
redressement,16
amenuiser,1
réélire,1
amener,3
appétit,1
traduit,1
réservées,1
autorités,3
marx,3
jointes,1
repères,3
bayrou,7
mars,11
exact,1
cheveux,1
germain,1
goinfrant,1
avènement,1
montrer,3
empêchés,1
pleine,1
histoires,3
vallons,1
appels,1
forfait,1
cimetière,1
serez,1
chrétien,2
forte,10
prudence,1
océan,1
interviennent,1
intérimaire,1
résultats,17
manipulation,4
entrer,15
enfants,94
stocks,1
quelqu,7
accommodez,1
célébrons,1
combien,23
ravageur,1
amène,1
arno,1
fonds,11
jugera,1
mouvement,20
mène,5
vigilant,1
vertige,1
manœuvre,5
peaux,1
violence,31
terroriste,2
religieuse,5
fonda,1
paroxystique,1
chocolat,1
fonde,2
inscrits,3
combats,8
soutenu,4
être,1
proposait,4
fantasme,1
parlerai,3
juppé,2
cinquante,1
idiots,1
empoisonnée,1
quick,1
rappellerons,1
deuxième,11
vieille,7
criminalité,9
vantent,1
évoquerai,1
loup,1
pénibilité,1
arriverez,1
tapie,2
user,1
soumette,1
inouïs,1
opérés,1
maîtres,6
chérie,2
influencent,1
côtés,6
rentriez,1
inouïe,4
héros,1
cellule,4
lustres,2
maroquins,1
déclaration,2
huit,2
activement,1
menaces,6
chéris,1
règle,27
expliquées,1
mensonges,10
culturelle,4
ceux,9
écouter,6
ultraréactivité,1
arrive,21
mardi,1
stimule,1
nièvre,1
prenne,2
battue,3
écoutez,59
devenait,1
bolloré,3
value,4
atteindre,5
écrire,1
assimiler,3
agitent,1
discrimination,5
concernés,2
nommer,3
laïque,3
strates,1
maladroitement,1
éradiquer,1
compliqué,1
1000,1
trésors,1
lobbies,5
traquer,1
revue,1
anarchie,16
collectifs,2
soupçonne,1
vendent,2
vertébrale,2
résulterait,1
immeuble,3
impression,8
verrons,1
appelle,30
exponentiel,1
feinte,1
détient,2
magasins,1
verront,4
firme,1
connaissance,3
encadrant,1
cabinets,3
contribuent,1
orbite,1
objectif,31
développe,3
construction,7
extrême,14
paysanne,1
vouée,1
asphyxier,1
exportations,5
suicide,2
décidé,3
algériens,2
pensée,9
supplément,1
déboussolés,2
déterminera,1
états,5
visibles,2
retards,1
atténuer,1
bateaux,1
reconquière,1
jouanno,1
idée,31
remet,2
musulman,3
boîte,1
lisent,3
agisse,1
conceptions,1
indemnités,4
nommaient,2
1905,5
participation,2
fantasmes,1
deniers,1
bourgogne,1
parrainages,11
profondes,2
jumeaux,3
près,26
vaucouleurs,1
réagir,3
endurcie,1
rémunération,2
réfléchi,1
planétaire,1
atterrissent,1
attaquent,1
perdus,2
bouger,6
trouille,1
entraînent,1
témoins,1
ordonnée,1
condition,12
justifient,2
considérables,1
nombreuses,8
parisianisme,1
certaines,1
parfaitement,27
retrouvera,4
accent,1
ruraux,7
archaïques,1
super,2
uniforme,1
niche,6
refonder,2
accepterai,1
alimentés,1
collectivement,1
apparaître,2
imposant,4
multirécidiviste,1
développé,6
dédiabolisation,1
indiscipline,1
conscient,2
gaullienne,2
libertés,17
dépréciation,2
forfaits,1
pourtant,30
rochère,1
impératifs,1
négocie,2
oublieraient,1
frileux,2
rajouter,1
détour,2
multiplié,1
faune,2
libération,3
sénatoriale,1
exploser,1
embaucher,3
compétent,1
payaient,2
dictature,4
internationales,2
qatari,1
joli,1
mécanismes,4
toit,2
richard,1
agricoles,5
jetés,3
maghrébins,1
entrées,4
compromis,1
tentée,1
mensualités,1
viens,5
chevaux,1
janvier,4
vient,22
fléau,2
petits,45
gratter,1
imposées,4
oubliées,5
exemplaire,1
implique,2
piaf,1
succèdent,2
favorables,1
abandon,17
déposait,1
préparation,5
tennis,1
ministres,15
découle,2
renan,1
cupides,1
sésame,1
rapproche,1
denis,1
justes,5
savais,1
fassent,5
contribution,8
éblouissante,1
géostratégiques,1
croyons,5
agira,1
temporel,1
droiture,1
blessé,2
magouilles,1
magouiller,1
indignité,1
homosexuel,8
anonyme,2
fondé,4
expliquerai,1
souvent,65
dispositions,1
passage,9
xénophobe,2
limité,3
indépendantes,1
affaiblirai,1
minarets,1
songeait,1
ipads,1
bancaire,2
interroger,3
anniversaire,4
géopolitique,1
inquisition,1
révélation,1
rajeunissez,1
animent,1
fortement,2
conduisent,1
réclamer,3
déprimante,1
rétroviseur,1
caisse,3
résulte,1
avocats,1
incalculables,1
cinq,26
électoralistes,6
imagination,5
deuxièmement,13
présidentielle,60
réponse,9
bretagne,7
prince,1
énormément,7
tandem,1
tendait,1
patient,1
déplorer,1
changerait,1
entrent,7
cracher,3
crépuscule,1
nomination,3
récupérer,6
thème,4
entrainé,4
relèveront,1
aggravé,3
jeter,4
détruisez,4
fraudes,3
détail,2
gouffre,1
réunissant,1
résultat,15
dépensé,1
quels,3
restaurés,1
probable,2
patriotes,20
décalage,1
visage,5
républiques,1
comportait,1
brenne,1
satisfaire,1
espérance,21
manifeste,1
alsacienne,1
évaluation,1
statistiques,3
aspirantes,2
connétable,2
perdu,11
déstabilisée,1
agit,16
productions,2
maximal,1
accélérer,1
strauss,3
agir,12
liturgique,1
empressés,2
dramatique,6
poids,2
certifiés,1
équipe,1
discriminatoire,1
parent,2
dividendes,2
contraire,25
cotisé,1
préserver,7
central,1
référence,2
anonymes,8
appuie,1
usufruit,2
rajeuni,1
sereinement,1
agissait,4
historique,5
intensification,1
balayer,1
servent,6
brulé,1
symbolisées,1
déroute,3
lourdement,3
standard,1
irréversible,5
récompenser,1
bénéficierez,1
énergiques,1
entourer,1
dualité,1
matérielles,1
précarisation,3
fauves,1
seigneur,1
centrale,7
lucidité,5
machine,5
arment,2
échéance,1
phénomènes,1
jachère,1
intimider,1
entrée,4
réguler,1
colère,18
humanitaire,1
entrainer,3
personnalisée,1
auxquels,7
tenter,8
cran,1
semer,2
monopoles,1
tentes,1
dossier,4
verlan,1
ambitieuse,1
entrés,3
acte,11
emmenés,2
hantée,2
pauses,1
dérange,1
éducation,9
inhumain,1
sacrifié,1
remarquablement,1
coalisé,1
sigle,1
brocéliande,1
demain,28
collectivités,10
arrivant,1
talents,8
jouissance,1
trait,1
caboche,1
défendait,1
interlocuteur,1
rattacher,1
voitures,1
conjonction,1
malika,4
train,51
elles,8
prétexte,4
bénéficier,8
bénéficies,1
ripostent,1
scolarité,1
soleil,1
rendus,4
principale,1
raciste,2
nettoyer,1
défendrez,1
espaces,1
créer,26
crées,1
poubelles,2
équipes,3
télé,1
glisser,2
guérison,1
sanctuaire,1
moqueries,1
dommage,2
abnégation,1
haineuses,1
nient,1
croître,1
hexagonal,1
russie,4
instant,17
rendrons,1
imparfaitement,1
réaliser,6
versant,2
cortège,2
légale,11
million,11
compagnes,1
écoutent,4
kilomètres,1
invention,1
susceptible,1
puissamment,1
communautariste,2
dites,16
appuyant,1
crédit,1
mazières,1
européennes,13
julien,1
bernadette,1
août,2
métropoles,2
librement,4
effondré,1
règlent,1
mitterrand,8
poivrot,1
aggravent,4
traditionnel,3
pauvreté,11
déduire,2
bertrand,2
choses,50
intoxication,1
carpe,1
orgueilleux,1
mallettes,1
renaître,2
interchangeable,2
seules,6
rues,2
souverainistes,4
bouddhiste,1
asservie,1
personnelle,3
sanofi,2
reparle,1
florange,1
punition,1
fédéral,1
arsenal,1
enthousiasme,2
asservit,1
former,3
vaut,7
drogue,19
alignent,1
tenté,4
emprisonnée,1
quarantaine,1
court,5
osait,1
présidentes,1
impossibilité,2
attendent,12
messieurs,8
gyrophare,1
concrètes,4
changeront,1
reconnu,1
impartialité,1
salutaire,1
réservent,1
parkinson,1
suprématie,1
tendances,1
allemagne,11
sonnette,2
fanatisée,2
bancaires,2
ramadan,2
russe,1
fusent,1
reculades,1
dynamisme,1
évidences,1
cumuler,1
trente,1
ignorer,1
spontanée,1
lamentable,1
accessoire,1
lumineux,1
croit,12
pénitentiaires,1
reviens,2
revient,6
instrumentalisé,1
crois,142
souveraineté,31
compiègne,1
croix,1
nostalgique,1
saxons,1
contenu,1
commencée,1
sois,4
salissent,1
visité,1
formidable,3
éclater,2
répandu,1
spécialiste,1
arrivait,2
esprit,17
casse,5
mafieuses,1
fusion,2
maternités,2
prêchaient,1
éternelle,4
clivage,1
exigerai,2
noms,3
état,1
charnellement,1
communautarisées,1
conditionnelle,1
wilders,2
soir,19
heures,15
gravissime,1
rejoignent,1
aménagement,3
broncher,1
xénophobie,1
ferait,4
contestables,1
frères,7
débrief,1
réarmer,3
couché,1
raviver,1
mondisation,1
permanent,7
crash,2
parait,3
admettrez,2
banlieue,7
associations,11
piteusement,1
malheureusement,6
professionnelle,4
études,7
frasques,1
engage,7
races,2
réinvite,1
xénophobes,1
meurtres,1
levier,2
supplice,1
problématiques,5
contractualisation,1
gagné,5
caméras,8
séparées,1
entendez,2
suppléer,1
accumulées,1
rôle,31
anti,14
discours,31
ébranlé,1
auditeurs,1
incarnerai,1
sensibilités,3
dérive,3
prime,4
viré,1
électoraux,6
criantes,1
malgré,7
redoutent,1
palestel,1
projeter,3
reprendre,9
arsenaux,1
traversent,1
côtes,1
hospitalité,1
visite,3
sanctuarisation,1
kadhafi,1
recommande,1
parrainage,3
resserrement,1
parlez,9
sincères,3
roitelets,1
exécutifs,3
musées,1
délitement,1
engendrées,1
cycles,1
parler,37
souverain,11
organisée,3
casino,1
observez,1
pugnace,2
corrélation,1
écrit,3
prestige,1
effectivement,39
fleufleurs,1
mondialisée,1
varier,2
combattrai,1
sono,1
rémunérations,1
résolument,3
ronde,2
exerce,4
contents,2
dynamisée,1
sortant,12
engagé,2
rattrapage,1
instigation,1
aggravera,1
hasard,1
créative,1
sont,1
ronds,2
desserrer,1
possède,1
solidaires,1
rimer,1
cigares,1
salarié,11
leçon,2
remplis,1
compagne,1
rallie,1
contourner,1
alourdir,1
extension,1
immunité,3
épanouir,1
remettez,1
égoïste,1
gagne,3
optimisation,2
missions,1
marasme,1
richemont,2
inscrite,1
conduisant,1
député,7
confonds,1
témoignent,1
inférieures,2
tenue,1
effectuent,1
payons,1
agents,5
piliers,1
gandrange,1
perturbation,2
actualité,1
débats,7
mohamed,11
tenus,1
vastes,2
invectives,1
africains,2
immense,23
rose,2
paire,1
progressivité,1
etats,13
concret,3
communal,1
épuisent,1
copinage,2
connaissez,4
silencieuse,5
quartier,3
péan,2
spectacles,1
chiffrage,10
patay,1
sincérité,1
arrêtons,2
doléances,3
créerai,1
roule,1
réclamait,1
approché,1
déductibilité,1
échapper,6
aisé,1
prééminence,1
maitrisant,1
cruelle,3
retrait,2
automobile,2
revivre,1
delanoë,1
précieux,3
circulation,8
antan,2
suivantes,1
petite,26
joly,1
radicalisme,1
spécificités,2
inexistante,1
gilbert,3
pouvez,18
violation,2
célébrée,1
litre,2
unes,7
longuement,1
offense,4
bataille,8
symboliques,1
recherches,1
établi,1
législative,1
innocente,1
immigrée,1
verbales,1
enserrés,1
confortablement,1
empêché,6
réactive,1
immigrés,13
support,1
invite,2
déchire,1
tempête,3
référendum,27
poudre,1
rendant,1
champs,7
qualifier,1
fiche,1
verts,8
déciderait,1
salariés,26
crions,2
électorales,4
secrètement,1
parlerez,1
gommer,1
accepte,6
territoriale,1
communiste,4
sauvage,7
convenu,1
égales,3
photos,1
innovation,6
formes,3
chauvinisme,1
neuf,1
transfert,3
assassinés,1
autour,6
internationale,12
mériter,2
bouleversement,2
vives,2
géantes,1
content,1
déréglementation,1
goldnadel,1
handicapé,1
culpabilisé,1
confidences,1
désir,5
trompons,3
ramènent,1
thématiques,3
incapables,8
permettent,5
taux,11
efforts,8
racheter,2
minimum,5
fixera,1
assurée,4
soutenue,1
enfoncent,3
retransmises,1
marqueur,3
divin,1
vigie,2
seine,2
concurrencer,1
externe,1
déco,1
soutenus,4
capital,7
mobilisateurs,1
assurés,1
frappez,1
introuvable,1
aventuriers,1
gâché,1
stades,1
renvoyés,2
dévalorisé,2
simples,3
déchiré,1
adaptation,1
masque,2
patronales,4
attribuant,1
empêche,3
construisez,1
évaluée,2
allocation,3
