word,raw_frequency
harcelé,1
professionnalisation,1
statuts,1
désert,2
descartes,1
substitution,4
hymne,4
faîtes,1
discuterons,1
ridicule,3
préparée,1
incidents,2
oblige,15
perroquets,1
imposé,26
présidentes,2
ultraviolence,1
galinier,1
touché,10
associant,2
alarmer,1
mesurant,1
malheureuse,3
combattus,1
gorge,1
pèsera,3
séjour,12
balle,5
insolence,1
servaient,1
sodas,2
insultant,1
pujadas,13
facilement,10
antériorité,1
puissent,21
remontée,1
considérablement,16
pièces,3
vouée,1
soumettions,1
doha,1
sapé,2
terroriste,4
contribué,17
méritez,2
supérieures,5
sociologues,2
hargneuses,1
nécessairement,3
organise,12
accusant,2
croisée,1
affairiste,5
diluent,1
incarcération,1
prince,1
attirer,6
statistique,3
rond,3
cœurs,5
danses,1
sociétaux,2
changeant,3
justifié,3
fantastiques,1
ultralibéralisme,31
touche,24
encalminée,1
absurdités,3
impose,29
annuelles,2
réviser,2
raviver,2
assassinats,3
cumulatifs,1
conscientes,1
obligé,21
mesurent,1
refait,2
prostitution,1
assassin,3
destructeurs,2
delevoye,1
ouvrirai,1
politologie,1
réservé,11
cherchant,1
douchés,1
déprimés,1
orsay,1
stigmatiser,3
freins,1
employé,1
recommencement,1
trier,1
freine,1
surface,2
sexuel,3
demeurés,1
datera,1
couronner,1
déloger,1
traitants,6
rééquilibrer,1
relisons,1
rapporte,7
amende,1
éprouvé,2
johannique,1
calais,18
emboitent,1
fonction,61
stimulent,1
errance,2
suscite,1
déclarez,1
refont,1
rapports,12
enorgueillir,1
maintiendrons,1
considérables,3
insurmontables,2
cortège,3
immigrés,37
créneau,2
enorgueillit,1
tracé,2
marisol,1
équilibré,1
qualifié,2
privé,26
mythes,1
ballon,2
scolariser,1
dépressif,1
immigrée,2
aidé,3
recrée,2
applicable,1
thomas,1
rails,2
alerte,4
gaullienne,2
dramatiques,8
grecs,6
frontière,14
connaissance,4
bénef,2
frappée,4
bousquet,1
paléolithique,1
désespériez,1
gêneur,1
1680,1
berra,2
lits,1
méprisent,4
réserve,19
valeurs,80
coupez,3
établissent,1
déclenchement,2
made,6
bleue,2
torpillage,1
sombres,1
civile,26
puis,4
émane,1
permettrez,2
tombait,2
souhaitons,3
chicaillas,1
preuves,8
chapitre,4
rapporté,1
vraisemblablement,2
céréaliers,1
forfait,1
invention,3
causes,7
suscité,6
pétainiste,1
hausses,4
nostalgique,1
inventé,2
enquêteurs,3
dramatique,23
rattrapé,1
professionnels,9
déroulés,1
modes,12
intrus,1
compétent,2
recettes,11
clandestines,2
aide,66
recueil,1
gommé,1
modem,7
qualifie,2
prive,6
remèdes,3
entend,13
éloigner,3
appuyant,3
propriété,14
respectives,2
assassiné,1
asile,13
incapable,11
tiercé,1
arrangements,2
terriblement,4
inouï,7
attendent,22
institutions,22
croirais,1
choses,144
partisans,8
croirait,1
accablées,1
toulonnais,1
contents,7
rythme,15
insinuer,2
certaine,16
restés,2
orfraie,1
restaurant,4
précipiterait,1
percepteur,1
réunifier,1
palier,3
contente,8
instrumentaliser,2
idolâtrent,1
assurer,49
soignable,1
exprès,1
certains,88
démocratique,61
susciter,9
faces,1
pince,1
acculé,1
santé,30
conclure,6
construit,23
souvient,7
clefs,5
renfort,1
relaient,2
moyen,55
agriculteur,2
gouverné,2
réactions,3
jettent,5
tunisien,4
audit,5
pêcheurs,10
moratoire,2
rêve,7
hypercaste,2
combattues,2
foie,2
retrouvez,3
soumise,4
réguler,13
bunkeriser,1
énormes,6
redressement,38
hordes,1
langlet,1
révision,3
votes,5
consommé,3
déplacement,4
entrouvrir,1
courageuses,2
votez,1
moitié,17
migratoire,6
millions,156
confus,1
fascinés,1
écoles,24
législatifs,1
réunira,1
boursier,1
cossus,1
précieux,5
adhèrent,2
privations,1
amalgames,5
statisticien,1
couturier,2
urgente,2
ravages,8
ravager,1
impondérables,1
pérenne,1
universelles,1
invasion,4
nicholas,8
allemandes,4
fort,68
bête,3
contemporain,1
thibaut,1
tragiques,1
réveils,1
assurance,2
canal,2
réparer,2
gouverne,8
anecdote,2
histoires,9
gilbert,4
convaincu,4
renflouement,13
pillés,2
expliquer,59
sectaires,2
contourné,1
dynamisée,1
quartier,4
structurellement,2
photos,3
itinérants,1
zélés,1
dates,2
pouvons,54
grogne,1
excision,1
nuisibles,2
refondées,1
bouche,14
évoquer,13
décerner,1
reposer,1
grandissante,5
politologues,3
quaïda,1
perturber,1
rites,1
ahurissant,4
ruisseaux,1
dont,314
cesseront,1
étendard,1
rejet,9
pardonné,1
motif,3
cachée,2
frises,1
contradiction,10
contournement,1
sénateur,2
essayent,2
subordonnée,1
tenues,13
niées,3
racontés,1
horrifiée,1
exigence,22
claude,4
plombe,3
pénitentiaires,1
inefficace,9
patronats,1
éparpille,1
systèmes,7
condamnées,3
absente,3
chevaux,1
maréchal,4
isolement,6
zapatero,1
devancé,1
exclue,1
déshonorait,1
exactement,100
parvenir,3
abstenus,2
berlin,4
assigné,2
broyés,1
exclus,5
admettons,2
exclut,6
confidentielles,1
diversité,19
épanouir,1
passoire,5
relayent,1
roselyne,2
séquences,1
arabes,5
usines,23
spécialisé,1
doigt,11
virtuelle,1
appellera,1
filières,11
villeneuve,3
terreur,5
adorer,1
grave,58
orient,3
grandir,2
amitiés,4
utopistes,1
islamisme,14
métropolitaine,2
neuilly,4
rabâche,1
intéressantes,2
caissière,1
privatisme,1
sûrs,4
emprunt,1
leur,11
communisme,5
finissent,12
impérial,1
multiculturelles,1
empêcheur,1
innocence,6
23eme,1
plombé,2
sert,34
percer,1
performant,4
rendez,19
opinion,44
remplaçant,2
soda,2
sera,250
salafisme,1
séparation,7
jalonné,1
utilisées,3
ingérence,4
émise,1
rectitude,2
éducation,20
deviennent,7
reproches,1
reprocher,8
freiner,2
désolante,2
intervention,27
déclenché,2
reprochez,1
sortie,39
solennelles,1
rendront,1
récemment,13
niveleur,1
rendrons,2
sortis,4
viables,2
devants,1
conservatismes,1
votera,1
cumulatives,1
histoire,145
écologie,4
croître,1
protégé,3
ancrage,1
concertée,7
essaie,18
celles,49
appuie,3
fascination,1
soutiers,2
affaibli,8
multipliées,4
sondage,15
cessions,1
allogènes,1
territorial,2
scandalisée,1
envie,43
minoritaires,3
débourser,2
trébucher,2
émigration,1
galanterie,1
réunion,6
duels,1
habitant,3
breton,1
malette,1
approfondis,1
biberonnée,1
cinglants,1
extrémiste,1
approfondie,1
municipal,2
anticipées,1
algérien,2
énergie,37
bricolage,5
donnait,1
donnez,5
boussole,6
testamentaire,1
basta,1
marxistes,1
carburant,2
donner,132
empathie,1
offert,5
déclarations,12
sauté,1
rêvé,6
mixité,1
coutumes,7
wilders,3
fédèrent,1
réoxygéner,2
séduction,5
agressions,8
superbe,1
connaissent,11
principal,10
démente,5
provence,1
prosélytisme,3
estompe,1
sauvables,1
longue,21
adhésion,14
mérites,2
mériter,3
fixation,1
indiquez,1
maroni,1
royaume,2
vénéré,1
engrangent,1
momifier,1
inquiets,3
minérale,2
immédiate,11
soignés,1
passent,15
dépasser,4
verbe,4
reprise,6
craignant,1
ouverte,11
beaucoup,305
obama,6
aimerait,1
signature,1
âpres,1
infernale,3
brutale,2
exprimée,9
institution,3
colonisent,1
abaisser,4
gonflage,1
rayonnerons,1
rassemblés,8
dépassez,1
méritocratie,5
déduit,3
fusions,1
carlton,1
cosmopolites,1
téléphonie,1
partenaire,1
visaient,1
rustinage,1
débuter,1
luxe,7
phase,9
politique,766
révélations,11
percevront,1
vécue,4
lucidité,11
1ère,1
nathalie,8
recul,19
gouvernance,7
nelson,4
durablement,3
salle,2
ignorance,4
roumains,2
ficelle,1
tranches,1
payées,2
tripatouillage,1
soumettrai,1
untel,3
arbitrage,2
roumaine,1
développe,9
soutiendrai,1
dévalue,1
tremplin,2
accroc,1
existence,17
structuration,3
gens,274
trancher,5
indiscrète,1
apercevront,1
prétend,4
irrespirable,1
cryptée,1
époque,30
concentration,6
légitimes,5
édition,1
réducteur,2
réprobation,1
antisémite,2
trouvée,4
violente,8
hannah,1
journalistes,46
suffisant,11
gangrenée,1
bloqués,2
évangile,1
accompagner,1
négociant,1
rigolo,2
assauts,1
égare,1
inconcevable,2
déverser,4
construction,27
officiel,5
bouleverse,1
accusions,1
bateau,5
subsistance,2
voulaient,9
illisibles,2
valls,15
avocats,4
concernées,2
rentrons,1
reconnaître,11
positive,9
intermède,1
officier,2
bandoulière,3
célèbre,8
milices,7
aboutit,1
adoptant,1
ébahi,1
appliquées,13
redevenir,6
réhabiliter,1
aboutir,2
développé,9
attrape,1
gaspillons,2
améliore,1
bijoutier,1
découplage,1
option,4
sais,149
cachent,11
tromper,11
sait,115
sauvetage,11
craquements,1
désarmées,1
saisie,1
trompez,9
choisissent,4
imposer,60
déconstruisent,1
mers,2
asiatique,2
emballement,1
drastiquement,2
bronze,1
rejouer,2
sahel,1
garage,1
sain,2
imposant,11
immanent,1
soupçonnez,1
murs,5
acquérir,3
devez,11
prisonnier,1
race,6
malaise,4
gaspille,1
destructions,2
inenvisageable,1
pilotée,1
fallut,1
mortel,2
dévalorisation,1
bidonvilles,2
défile,1
tapie,7
gronde,1
cantons,2
déplore,2
journalières,1
doivent,107
ambiance,2
démoralisée,1
traditionnels,1
prudents,2
régression,13
carri,1
renseignement,8
pots,1
virulent,1
abuser,2
inopérant,1
otan,8
cirques,2
inspecteurs,3
villiers,2
calderón,1
joli,1
frappant,2
medias,1
réussir,6
ultrarentabilité,1
refondation,1
solidarités,4
résorption,2
pardonne,1
lunettes,2
dictatures,6
pluie,3
mohdi,1
déroulait,1
cibleront,1
partenaires,14
1968,4
bokassa,1
harceler,1
taubira,8
participants,2
belgique,7
assimilait,1
brutalisent,1
détenue,2
aventuriers,1
devienne,6
instabilité,1
investir,12
répartissant,2
vaincu,1
stif,1
louer,1
sclérosé,1
protègera,1
ignoble,1
conçue,4
arbitre,8
violences,14
plantant,1
extérieures,1
chanteuse,2
produisez,1
journée,9
porterai,1
délocaliser,4
explosent,5
cédant,2
couvrent,2
manifestement,25
agréable,1
fiabilité,1
enrichissent,3
prestigieux,3
déplait,4
actions,8
intérêt,134
servirent,1
filière,1
antidote,1
indignement,1
conserve,5
agitations,1
interpréter,1
hasard,8
enthousiasmant,2
fière,8
valse,7
evitons,1
puits,1
développent,5
moteurs,2
devoir,49
conservés,1
murmurer,1
oublient,3
quotas,14
montluçon,1
logé,1
zola,2
quel,27
invariable,1
clinquant,1
douce,1
commerciaux,3
pousserai,1
racial,1
évidentes,1
lecoeur,1
anticipé,4
haineuses,1
présentait,2
accompli,2
signaler,2
intéressés,6
clivage,9
ticpe,1
manœuvres,1
doctrines,1
patrimoniales,1
interminables,2
reconstituerai,1
découvrir,1
alimentés,1
étalon,3
consultation,2
siècle,21
leaders,2
restait,2
imparfaitement,1
quasi,11
directes,3
suggestions,1
agressive,1
compromise,1
avec,36
paresse,1
prévention,3
amusent,5
lisent,4
interpellés,1
informatiques,3
antinationale,3
dévaluent,1
antérieur,1
exigences,20
aveu,6
remis,2
avez,181
entendent,8
pillage,7
limites,2
limiter,10
régnait,1
généralisation,2
marquis,2
cesser,21
électorat,10
annuler,1
moindre,34
monétaire,39
sanofi,2
polony,1
électoral,16
pièges,4
exacerbée,1
épuisent,1
imaginez,23
négocie,6
cogite,1
entrent,9
glissent,1
votés,2
généralement,3
paradoxe,1
brasse,1
vitale,5
assujettissement,1
votée,4
exit,3
idiots,1
vitals,1
surreprésentés,1
étrangement,3
verdi,1
notamment,155
reconnue,3
stade,2
châtiments,1
plans,33
miracle,8
fonctionnent,3
parleront,1
panache,1
parlerons,1
reconnus,3
critiquable,10
pourrions,5
venger,1
sauvegarder,2
plane,1
silencieusement,2
strates,2
demanderais,3
décevoir,4
recruter,1
demanderait,2
éthiques,2
genres,4
différencie,2
envolés,1
volée,1
portera,4
philippot,1
émergents,8
volés,2
défaire,10
arnault,2
sirènes,1
inconséquente,1
punaisé,1
choquait,1
posées,1
affublés,1
délinquance,36
rompons,1
échange,40
contraception,3
acuité,2
connexion,1
décalage,3
convenu,2
avant,8
suicidaire,3
techniques,6
dilapident,1
parrains,2
serai,45
contacté,1
gilles,4
carvin,1
différents,26
seront,108
appellerait,2
respectables,1
incontrôlée,7
colère,26
officieusement,1
monastère,1
faiblard,1
démanteler,2
différente,14
positionner,1
kosusko,2
drogue,24
redit,2
redis,2
désobéiraient,1
migratoires,18
soutiennent,4
cohésion,5
créerai,1
communautés,15
carrière,5
géantes,1
misère,22
suscitent,1
obéi,1
réorganiser,1
pataugent,1
presser,1
demeurer,1
souhaitaient,1
source,4
acharnée,1
différencié,1
robe,1
landes,1
mirage,1
laxistes,2
baudrier,1
bulletins,1
quelles,1
hospitaliers,3
invente,3
stigmatisations,1
marginaliser,1
perspectives,6
fortune,13
miroir,1
symbolise,4
pèsent,9
manière,181
précaire,5
extension,3
casernes,6
entourent,2
égard,69
cohorte,2
entretenir,1
décidèrent,2
rends,4
super,6
notez,1
allumé,1
prometteur,1
prématurément,1
accumulé,2
redresse,2
réclame,20
papiers,3
renvoyée,1
dédiabolisation,5
péninque,1
pernicieux,1
enfoncent,5
annoncerai,1
retrouverait,1
imprimons,1
tactique,7
jospin,22
ouais,5
renvoyés,3
algérie,14
cite,9
participera,1
programmé,4
nationaux,16
fleufleurs,1
ethniques,3
fusionner,1
recréer,13
marier,6
dédaignés,1
consultatif,1
arène,1
injuste,10
naturel,10
bonnes,19
mauvais,21
mord,1
recouvre,1
dissidentes,1
prochaines,3
affichage,2
catalogues,1
quoiqu,4
gestions,1
direct,8
rempart,2
actes,31
yémen,1
déloyal,1
résolument,9
cimetières,3
natures,1
machines,4
sceau,1
allumez,1
ranger,1
espère,42
alignent,1
aisée,1
dynamiser,1
piller,3
saxon,3
persuadés,1
pénalise,1
électoralisme,4
déracinement,2
respectée,5
retirerai,1
suspendons,1
changent,6
ventes,4
fatalité,20
réclamé,6
acculés,1
symboliquement,1
amenée,5
addition,5
médaille,5
permettant,7
horaires,5
importuner,1
carrément,2
cuve,2
amenés,4
oriental,1
sépare,2
constitutive,1
adaptée,3
possible,82
trucs,1
démocratiques,7
rituel,1
rapport,71
exploiter,3
sacrifice,9
programme,66
budgétaires,6
réfugier,1
rentier,1
élans,2
tragidiante,1
abattue,3
écrasés,2
prêteraient,1
sémantique,4
évoluent,1
résulterait,1
fantaisistes,4
pied,12
marianne,1
mobilisez,2
insurrection,1
immigrationiste,1
leçons,23
aspects,3
mobiliser,8
données,8
fournisseurs,1
délitement,5
dramatiser,1
semblaient,3
fédéralistes,4
compatible,2
gelé,2
béziers,2
apparu,3
maintient,12
occupation,8
prétendre,4
désaccord,15
harlem,8
yauts,1
sommité,1
protégées,3
gâtines,1
constate,3
vraies,6
vénérable,1
vérifier,6
vaut,17
spécifiques,1
miettes,1
contraint,9
zone,40
niveaux,22
auxquelles,17
inférieur,4
taillée,1
nommée,1
guillaume,1
fureur,1
datent,2
trouvais,1
désobéissent,1
respectifs,1
confondre,3
prévalu,1
habituellement,1
saignée,3
croient,23
considèrerai,1
prochain,16
embauché,4
comprends,23
évolutions,3
éloigne,1
accableront,1
acte,29
saignés,1
acta,1
roumira,2
confrontation,4
surfe,3
impopularité,2
universel,4
coupant,1
nage,3
serein,1
montons,3
procédure,3
militant,8
sérieusement,2
exprimer,40
désespérant,2
iraient,1
intitulé,2
exprimez,1
désignée,2
normalisation,2
vieillissement,1
tonnerre,1
organisées,7
meurtrier,1
porterait,1
renoncement,22
augmenterait,2
redeviennent,1
impotent,1
incontournable,6
découvre,2
ininterrompue,3
dissidence,1
modèles,3
voyons,14
affectation,3
apportaient,1
vendu,16
reparlera,1
norvège,2
supportable,3
dédaigneusement,1
tueur,4
seule,1
refondateur,1
louable,1
subissons,6
envisagerais,1
abattus,1
sensibilité,11
seuls,51
stimulant,1
promis,22
brutal,2
diminution,8
inquisition,1
deviendront,1
naturalisation,8
embarquement,1
signal,12
conduit,5
anarchie,17
cherchent,30
tiendrons,1
mirobolants,1
neuneu,1
confisquera,1
invectives,1
assouplir,1
réservions,1
embauche,9
délocalisées,2
chose,184
domicile,4
moteur,3
varier,3
barque,2
diffamée,1
nouvellement,1
suivez,3
régularisation,10
instillée,1
penchée,1
vivre,94
ouvrit,1
ouvrir,32
duchesse,2
maternelles,2
énoncées,1
fameux,6
xvième,1
sorties,3
échalote,1
produire,12
dire,899
paludisme,1
dira,6
wenner,2
dépends,1
consultées,1
maitrisait,1
opposent,3
fraternisation,2
moderniser,1
précises,5
fraudeurs,2
affectivement,1
investisse,2
incontestablement,28
consentantes,2
prêtés,1
florian,2
traversons,1
charlemagne,2
pack,1
croyaient,3
renégocié,2
coûterait,2
poserait,1
particulières,1
écarte,2
menuisiers,1
veulent,113
muraille,1
foin,1
aïeux,1
origine,48
libéré,1
indulgence,1
incarne,17
sénatoriales,1
confierai,2
délai,6
inculquer,2
sept,3
crées,3
dialogue,5
commencera,3
criminalise,1
mailler,1
obtiendra,2
chrétiens,3
transcende,1
glorieusement,1
continuez,4
brûlera,1
orwell,1
continuer,52
agitation,2
équilibres,1
