#doc name topic proportion ...
25	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/120	0	0.21391415127679286	31	0.17021683514500294	26	0.10829265471222838	11	0.09236545187018981	10	0.07836821999923589	32	0.06418214278616109	1	0.059818595865639465	34	0.03480902928608389	38	0.022744319031338642	21	0.02141980434657303	35	0.01701751131157829	28	0.016627177319412895	20	0.012513492825246103	15	0.009686954495423793	24	0.008903003094355929	18	0.008899278670601765	2	0.008726195036910614	36	0.008477923429819432	22	0.007118675043601848	33	0.006673396014576884	14	0.004544990213920514	4	0.0044077804119814655	9	0.004341050363373612	25	0.003219362009206254	6	0.002714209027861126	8	0.0024514747451239334	30	0.0022216261823216803	39	9.272059004756543E-4	23	9.150375682766462E-4	16	5.442946588438259E-4	5	5.127758497014657E-4	27	4.2748749985931366E-4	13	3.6330677866618435E-4	19	3.124235653738406E-4	37	2.876409708400212E-4	3	2.720684293320072E-4	7	2.2288810102596705E-4	29	1.8928356800597464E-4	17	1.7660238856563728E-4	12	1.7368020647133E-4	
26	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/121	31	0.12299444947582179	11	0.1184177615283286	26	0.10613511476477143	25	0.094802100307724	28	0.08602723069136678	21	0.08275507931256806	10	0.05688363714457188	0	0.05425106089622457	22	0.05080796376958496	13	0.04020253740322086	39	0.03477823150002694	1	0.034718934634208734	23	0.030781658713295225	15	0.0234402231347843	35	0.014686144000677782	6	0.008637103535694234	33	0.008532763824832512	16	0.006510420879355477	5	0.006479530026836783	9	0.0062468860428224054	36	0.002332045443200587	37	0.0022742336758786665	32	0.001141400159319109	24	7.563327023929275E-4	18	7.526824812063552E-4	2	5.830472333261539E-4	14	4.697924213144542E-4	27	4.1897056618143963E-4	8	4.103099955306167E-4	38	3.756207523322444E-4	4	3.353162824262648E-4	20	3.102429128803935E-4	19	3.0619907743777315E-4	3	2.6664794623197115E-4	34	2.460222950743684E-4	7	2.184474491363792E-4	29	1.8551242710583416E-4	30	1.8504075952969858E-4	17	1.7308389777640325E-4	12	1.702199350010236E-4	
27	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/122	31	0.14234333023693557	26	0.11726487982836713	21	0.081575378564682	0	0.07894536573317418	10	0.051418882034558966	25	0.04745910712154764	11	0.04313920694065707	28	0.040608315989831945	1	0.039093011134080334	36	0.03656579847090246	32	0.03536317309335358	13	0.034569939577932494	16	0.028711996678696547	6	0.026835337891481088	2	0.024737352593245384	35	0.018858653575909427	38	0.018490729311615193	4	0.016437649401998423	15	0.013614225621470884	39	0.012992095907439206	19	0.012383499419675209	9	0.012346850976697575	12	0.012246152075570626	27	0.01048503569596777	3	0.008318810526539273	24	0.006801052514824578	20	0.006350474236981575	22	0.005034678104395441	34	0.004273237538783707	30	0.004211642416205437	23	0.0029182005001677103	18	0.0027726257612617944	33	5.691396015509812E-4	5	5.076163762688945E-4	14	4.745194019591285E-4	8	4.1443847295850476E-4	37	2.8474677067823103E-4	7	2.2064543449565124E-4	29	1.873790252297934E-4	17	1.7482544190860672E-4	
28	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/123	31	0.13748855693094142	21	0.09108732390836646	27	0.0864332847571859	38	0.08238917370174086	32	0.0691559593174883	11	0.06688386056323557	26	0.05855266380953604	1	0.04685959423169672	28	0.04436521810537253	10	0.043109147771305666	25	0.04117342890763543	22	0.033008580314576874	34	0.03225170906374021	39	0.02891648314396981	9	0.024274522434882716	24	0.02276259147051039	5	0.02250780322315586	14	0.02047461095144505	35	0.014744897209443527	18	0.012757457104146693	15	0.011532234355305709	2	0.0025856736734137954	23	9.00394815686184E-4	6	6.704813931547061E-4	33	5.657242621168962E-4	16	5.355846645200185E-4	0	4.601615019053971E-4	8	4.119514766998718E-4	13	3.5749301597612793E-4	36	3.4108108735967274E-4	4	3.366577446605336E-4	20	3.114840668979296E-4	19	3.0742405373650406E-4	37	2.8303803898573326E-4	3	2.677146947570572E-4	7	2.1932136734001805E-4	29	1.8625458586158964E-4	30	1.8578103133789537E-4	17	1.7377633510914196E-4	12	1.7090091479917517E-4	
29	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/124	14	0.28650266188419615	25	0.09189436042121144	32	0.07214634980611885	18	0.0658434488837539	11	0.062014936054624985	26	0.06168947209960923	15	0.05477178269776222	1	0.054103213565759804	5	0.028115016869586534	20	0.023979252104654625	6	0.022360619706168802	33	0.02225730913566498	24	0.020475597077344188	31	0.01722967157550379	19	0.016084558411696405	3	0.01407272495178999	21	0.012895300739012792	22	0.012826050140526311	36	0.01217240581353749	23	0.008778651270775453	13	0.006270573807142669	30	0.006101232942997422	10	0.005033089897707415	38	0.004317260740474564	28	0.004299143088663626	37	0.00422447452128572	9	0.004212598307457809	39	8.997697976425136E-4	35	7.325821925577441E-4	2	5.772964272963E-4	16	5.281889327867466E-4	0	4.5380726652951734E-4	27	4.1483810774478375E-4	8	4.0626295943896806E-4	4	3.320089364881245E-4	34	2.435956880739014E-4	7	2.162928228284331E-4	29	1.8368265084855404E-4	17	1.7137670860525362E-4	12	1.6854099413199519E-4	
30	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/125	14	0.25650929214610757	15	0.10154546023462616	37	0.07829450046773012	22	0.06301298894101702	23	0.06090921206856648	32	0.05315360805005357	9	0.05227863715289352	39	0.050919716136692585	20	0.04231765614391414	31	0.041474449326332936	18	0.03876127791372815	25	0.029171665457059365	16	0.026539405474101482	1	0.018855479513685915	0	0.018462806677769488	2	0.01258714321556051	10	0.011104445236436174	11	0.010875631127213969	26	0.008545316098802451	21	0.0070749797543340435	35	0.00474342766729681	33	0.0025660181705462397	4	0.0023369516530898768	19	0.0023077179621658474	24	7.593584777876124E-4	6	6.704813931547061E-4	5	5.045702304330856E-4	27	4.2064669472412745E-4	8	4.119514766998718E-4	38	3.771234561377841E-4	28	3.5875211992697845E-4	13	3.5749301597612793E-4	36	3.4108108735967274E-4	3	2.677146947570572E-4	34	2.4700652887071857E-4	7	2.1932136734001805E-4	29	1.8625458586158964E-4	30	1.8578103133789537E-4	17	1.7377633510914196E-4	12	1.7090091479917517E-4	
31	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/126	14	0.27251164341354234	22	0.08701651584216914	19	0.08231947429933958	23	0.07691156333600123	27	0.07043093348975114	32	0.06515537150062962	6	0.058679004737605664	15	0.055538700340751264	26	0.04655090035895998	38	0.04438358944158334	33	0.04057160243070376	10	0.019105620870153547	31	0.015470628516751473	37	0.012284801489561794	11	0.010875631127213969	29	0.008187430219578963	4	0.006337539469948563	20	0.0063123657921859595	21	0.003074391937475357	18	0.0027559875619999757	2	0.0025856736734137954	7	0.002219615275769361	17	0.0021740702435384856	25	0.0011675507390485583	39	9.123684259590047E-4	1	8.528343378218235E-4	24	7.593584777876124E-4	35	7.428398504381236E-4	16	5.355846645200185E-4	5	5.045702304330856E-4	0	4.601615019053971E-4	8	4.119514766998718E-4	28	3.5875211992697845E-4	13	3.5749301597612793E-4	36	3.4108108735967274E-4	9	2.709955337305952E-4	3	2.677146947570572E-4	34	2.4700652887071857E-4	30	1.8578103133789537E-4	12	1.7090091479917517E-4	
32	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/127	14	0.2135137817584014	32	0.18261600621272714	19	0.0792100763583297	22	0.06608820590799816	26	0.06366214453544151	2	0.05383945219476815	27	0.04775897656771976	15	0.04688109295443305	16	0.04392698252109714	18	0.032308017474604954	12	0.029758627531616358	28	0.024025867446986534	4	0.024004078166475613	33	0.016339291828168106	9	0.016048632922451553	20	0.01214321748966088	1	0.010704419977449411	5	0.010360964947095921	25	0.007069445680422933	39	0.0068177871051393855	23	0.002860633963278582	31	0.0014482920888454628	10	0.0010877450260428328	21	0.0010592661240190473	11	8.620905438239722E-4	24	7.488727190212821E-4	35	7.325821925577441E-4	6	6.61222912013603E-4	0	4.5380726652951734E-4	8	4.0626295943896806E-4	38	3.719158688099824E-4	13	3.525564996457973E-4	36	3.363711985437458E-4	37	2.79129649621139E-4	3	2.6401790096395564E-4	34	2.435956880739014E-4	7	2.162928228284331E-4	29	1.8368265084855404E-4	30	1.8321563550055005E-4	17	1.7137670860525362E-4	
33	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/128	14	0.21421870419521685	32	0.1207485685831953	25	0.10704226194902183	15	0.08778768506729781	19	0.0669776667522802	23	0.06559794215291476	21	0.05400183807910213	39	0.0538432801015808	11	0.042039421671254434	33	0.02408743173360465	18	0.022312608889857918	30	0.021753872634897344	22	0.01667272553391802	26	0.014260937166660829	34	0.013969630225446414	10	0.012847746455152652	38	0.010175061855803937	13	0.010155816381688658	2	0.008418167310782845	16	0.008369348725505888	31	0.005361905113248682	35	0.0046504058817273776	6	0.0045794664221329015	8	0.004326006450059753	1	8.361096866911526E-4	24	7.444669507220496E-4	5	4.946752711183979E-4	0	4.5113742742595097E-4	27	4.123975320127632E-4	28	3.517167511782346E-4	36	3.3439225936532884E-4	4	3.3005566137168956E-4	20	3.053756562481713E-4	37	2.774874739477029E-4	9	2.6568113026603747E-4	3	2.6246463073665037E-4	7	2.150203288011244E-4	29	1.8260200899891476E-4	17	1.70368465080257E-4	12	1.6754943368359437E-4	
34	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/129	30	0.3747458981681952	26	0.11427534440109523	28	0.05918372100672788	21	0.05596290488762045	18	0.04388434378355945	24	0.03800473631257016	14	0.0377226914285679	11	0.03419515443718115	19	0.03363953100746875	25	0.026638522799770647	10	0.026575214114780903	39	0.02442727797380598	6	0.018306934081761154	33	0.01624316449953136	0	0.016139671895572524	15	0.015228213152119904	5	0.012261076122228327	3	0.010067798673328259	35	0.00857253949876402	36	0.008178659493438616	9	0.006148881555821002	23	0.0048048710888467855	32	0.0030845600720960046	1	0.0027971764952094743	37	0.0022385542824660243	31	0.0014397714962120392	22	9.841910657714481E-4	2	5.739000767095591E-4	16	5.250814914326022E-4	27	4.123975320127632E-4	8	4.0387283302310953E-4	38	3.6972781321232884E-4	13	3.50482339097049E-4	4	3.3005566137168956E-4	20	3.053756562481713E-4	34	2.4216256581816167E-4	7	2.150203288011244E-4	29	1.8260200899891476E-4	17	1.70368465080257E-4	12	1.6754943368359437E-4	
35	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/13	31	0.1933640478197349	26	0.14751605656543132	10	0.12971619711446494	11	0.12948271262930902	1	0.10904972652134229	28	0.0677231123898278	21	0.06028856996600616	0	0.03312751163400409	25	0.019561483069143158	39	0.017259969818265254	8	0.01674933874678883	18	0.015058974767522704	15	0.011767621368711066	24	0.010980469686183998	33	0.00874176080470015	34	0.008416537652552767	32	0.005251601716989234	22	0.003065490508032375	2	0.0026384504367775847	14	0.0025224216216231943	23	9.187729755483731E-4	35	7.580021206839295E-4	6	6.841667387534919E-4	16	5.465166028350836E-4	5	5.148691262008648E-4	27	4.292326084438216E-4	38	3.848210073052678E-4	13	3.6478988584117534E-4	36	3.4804296968091674E-4	4	3.435293411451271E-4	20	3.178418378182479E-4	19	3.1369895482058675E-4	37	2.8881519167135386E-4	9	2.7652688414940525E-4	3	2.7317907923816146E-4	7	2.237979847971021E-4	29	1.9005626984998697E-4	30	1.895730494990486E-4	17	1.7732332273197413E-4	12	1.7438921157527333E-4	
36	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/130	25	0.1764873614926139	11	0.10646382086712519	20	0.08996479787190588	1	0.06858843317428502	26	0.06429632245055954	5	0.054295292671650376	10	0.050906666813970186	21	0.04689325732895786	31	0.04529383517799971	0	0.04229712023502117	32	0.0350108986993954	13	0.034225567072619166	36	0.034209220539742985	30	0.030069892412538192	2	0.02249860511219905	23	0.020820041495625725	4	0.01627390383069746	28	0.01430358672414638	39	0.010870350177620145	18	0.008721976255341954	22	0.004984524568305272	24	0.004740979589460727	19	0.004290845964505572	6	0.0026601332050925353	14	0.002462115864848354	38	0.002367944195866144	15	0.0015246652559114044	35	7.398798959404854E-4	33	5.634700506969134E-4	16	5.334505487537775E-4	27	4.1897056618143963E-4	8	4.103099955306167E-4	37	2.81910232344767E-4	9	2.699157122207063E-4	3	2.6664794623197115E-4	34	2.460222950743684E-4	7	2.184474491363792E-4	29	1.8551242710583416E-4	17	1.7308389777640325E-4	12	1.702199350010236E-4	
37	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/131	39	0.4741370781048618	19	0.10767713734320686	25	0.07671834156546897	15	0.04128887333628442	26	0.03434304833722637	5	0.032315352159084876	34	0.024105876913778898	32	0.021022750476037133	1	0.02073136694109818	18	0.020634805709377792	16	0.01842764770602498	23	0.016801919749943738	35	0.016645304613605236	7	0.014136546979914974	31	0.01338998290460795	24	0.012685000739242289	36	0.010280856426058943	21	0.009021138875345044	11	0.008822395069439156	27	0.008371585434396544	33	0.004539073634949875	6	0.002654843897356908	13	0.0023437225227495575	17	0.0021611017276743955	10	0.0010963963494722369	22	9.978895624681095E-4	2	5.818879243729165E-4	14	4.688583039238512E-4	0	4.574165989956407E-4	8	4.094941507341191E-4	38	3.748738823081533E-4	28	3.566121326968619E-4	4	3.346495522778934E-4	20	3.0962603766682145E-4	37	2.81349692756058E-4	9	2.693790220798205E-4	3	2.6611775359274773E-4	29	1.8514356124833974E-4	30	1.8467283151808134E-4	12	1.698814761534609E-4	
38	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/132	22	0.28648362759915275	6	0.13430173702830658	26	0.09773119475083526	15	0.078483878275217	29	0.06700007258638312	33	0.05118741117340101	30	0.04472907479179773	36	0.04286166877409957	21	0.0415789974900202	39	0.03129234031871935	10	0.027436077819876677	1	0.027182897857388838	2	0.01881382400617138	32	0.015332035250184655	37	0.008384846618386343	31	0.007560188476774115	18	0.0027894660739732095	5	0.0025352921151060425	14	0.0025019941171294815	7	0.0022465781756062135	25	0.0011817336264953468	23	9.113324117164478E-4	11	8.847805114716137E-4	24	7.685828270702851E-4	35	7.518635387776459E-4	16	5.420907089779267E-4	0	4.6575133930654324E-4	27	4.257565238104399E-4	8	4.169556801423139E-4	38	3.817045842661469E-4	28	3.6311008122840116E-4	13	3.6183568224237877E-4	4	3.407473133113154E-4	20	3.152678368999779E-4	19	3.111585045031863E-4	9	2.7428746702731473E-4	3	2.7096677388013227E-4	34	2.500070543985857E-4	17	1.7588729279118396E-4	12	1.729769431533049E-4	
39	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/133	22	0.16128542430795706	14	0.1587169607123822	27	0.06534501643267863	8	0.06533619773474002	31	0.06437912248481047	7	0.05296863282149765	32	0.051879737197635646	23	0.045544578603124414	26	0.043154565239893215	29	0.03467679753730438	25	0.03161462921717123	18	0.0311969233907526	30	0.030618917496839444	21	0.029491149514136766	39	0.025269723444223346	36	0.020632923550693894	11	0.019144874390274923	0	0.012638895492116548	10	0.011262138343507014	19	0.010455289154327096	15	0.009667302571996318	4	0.006427538228906919	37	0.004344457194678046	3	0.0043289162451831285	9	0.0023035437944995013	1	8.649453522565245E-4	24	7.701420509597328E-4	35	7.53388844248932E-4	6	6.800028318099957E-4	2	5.936926839994336E-4	33	5.737580553176453E-4	16	5.431904483344615E-4	5	5.117355813964425E-4	38	3.8247894831064177E-4	28	3.6384672260680504E-4	13	3.6256973824771196E-4	20	3.159074207230289E-4	34	2.505142436799734E-4	17	1.7624411532105453E-4	12	1.733278614572128E-4	
40	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/134	7	0.25922049510854334	4	0.08998987124145175	26	0.08621188032943243	18	0.06649935611782505	22	0.06475422787432226	25	0.060932601767647705	5	0.06027226300225207	24	0.04857209534720652	19	0.04413731483518357	39	0.04075520183062864	13	0.026256273298483564	17	0.0220886417766493	32	0.019072311151124205	23	0.014843071165024025	31	0.013416660081457319	11	0.012824619021031918	1	0.012803376755335836	28	0.01231126328061248	15	0.009493959030047005	10	0.007075551056224395	2	0.004567694120393953	14	0.004454439308382254	29	0.004170159314173633	35	0.002732203339474385	33	0.002555793494230813	16	0.002525773992287677	3	0.002258971389765871	21	0.0010698181276781696	6	6.678097615586354E-4	0	4.583279208092813E-4	27	4.1897056618143963E-4	8	4.103099955306167E-4	38	3.756207523322444E-4	36	3.3972199966668734E-4	20	3.102429128803935E-4	37	2.81910232344767E-4	9	2.699157122207063E-4	34	2.460222950743684E-4	30	1.8504075952969858E-4	12	1.702199350010236E-4	
41	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/135	18	0.1892692385347815	4	0.08764830027108589	35	0.0801135932573119	10	0.06856437299037543	39	0.05249994873453575	26	0.04816581115281519	28	0.047981894358232524	22	0.0466374829811357	32	0.04479402753468957	33	0.04421839113386002	25	0.042831024268321916	11	0.040555547693635736	13	0.03210531528447864	21	0.026862983390474656	6	0.02249373803718315	24	0.02059749339977511	14	0.018327674103555625	1	0.016721394788711364	19	0.014195897543220344	15	0.00747186285146143	31	0.007410162868449188	16	0.006484582109439164	36	0.006291622436512133	3	0.00621883840175494	2	0.004549565707559815	20	0.004277844101764735	23	0.002877664028806218	38	0.0023585462220046278	9	0.0022532607074907504	29	0.002169192404876193	5	5.005651209839798E-4	0	4.5650889406562394E-4	27	4.173077421855905E-4	8	4.0868154388895746E-4	37	2.807913778550812E-4	34	2.4504587379615777E-4	7	2.1758046780266253E-4	30	1.8430636375111093E-4	17	1.7239695677923292E-4	12	1.6954436059236932E-4	
42	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/136	4	0.38761832540485025	6	0.09050267532233133	21	0.07293877973570877	18	0.06463580811008063	11	0.0567688366629234	26	0.054443173644081536	28	0.04427665178851432	0	0.038388956566092806	14	0.0264226396316333	7	0.02417449217904702	10	0.02306008174596789	35	0.022700664841561028	25	0.021128227159259414	22	0.018968580220105637	32	0.015117783779093771	31	0.0074545416088637574	24	0.0067467447306891176	33	0.006553497067142611	1	0.0028474325442781837	16	0.002530816196727693	5	0.0024998636767778666	8	0.0024074298179294394	15	0.0015277089462599346	39	9.10547064213121E-4	23	8.985973568671119E-4	2	5.842111709379881E-4	27	4.1980695742447504E-4	38	3.763706043106696E-4	13	3.5677935241084713E-4	36	3.404001869393098E-4	20	3.10862251030832E-4	19	3.0681034287660485E-4	37	2.8247300994464525E-4	9	2.7045454515142183E-4	3	2.671802557190897E-4	34	2.4651342955922523E-4	29	1.8588276569768257E-4	30	1.8541015653122505E-4	17	1.7342942528619958E-4	12	1.7055974517986863E-4	
43	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/JMLP.txt/137	11	0.1251427061003835	18	0.10898957589349724	22	0.10723395435212994	10	0.06323858260716592	26	0.06067432419905883	32	0.05526444709536048	4	0.05445351630921869	5	0.05061315913507092	0	0.05056866139799081	25	0.04326025604270409	2	0.03866831201411305	3	0.0363457071430811	14	0.0325414669000326	23	0.030966746035585194	15	0.021576863967008638	7	0.018258488887302506	28	0.01639389599766127	39	0.010935712607418675	6	0.010693340759683777	12	0.010192758970624922	24	0.008778092877214906	13	0.008375421955211036	31	0.007484423930630644	35	0.006757238037810994	16	0.006549567449680492	8	0.006425686463478274	33	0.00457546435244802	21	0.0010762508470593282	1	8.545436763320774E-4	27	4.214897981999319E-4	38	3.7787932585140604E-4	36	3.4176471724168736E-4	20	3.1210837537997197E-4	19	3.0804022472156583E-4	37	2.836053330057427E-4	9	2.7153869091994527E-4	34	2.4750160482317284E-4	29	1.866278965061138E-4	30	1.8615339283561792E-4	17	1.7412463555695402E-4	
